fecha,codigo_serie,nombre,valor
2014-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.5191611397748312
2014-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.0861717511845868
2014-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.0471706605907354
2014-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.175269898356423
2014-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.1571461189630647
2014-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.1180156627156577
2014-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.631966234651168
2014-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.602046631477286
2014-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.24680164874121
2014-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.9768464074191923
2014-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.0726525202215913
2014-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.2301606562804106
2014-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.3392870458346313
2014-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.637212703109
2014-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.558837657269725
2014-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.7336492136202253
2014-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.892216120932715
2014-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.159478381323833
2014-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,3.368229148301099
2014-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,3.3239993945522164
2014-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.7023825879203693
2014-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.206702848057554
2014-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.4363239813921473
2014-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.572990754578353
2014-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.447494972486926
2014-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.205331414451999
2014-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.050701171429986
2014-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.8895960340978142
2014-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.245472621772674
2014-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1971997286308125
2014-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.643550848470013
2014-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.7361655465072747
2014-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.2677966611350504
2014-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.022546449404434
2014-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.8463292914153575
2014-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.2095086847066243
2014-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.928872991136153
2014-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.0633188022393965
2014-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.7745227142691264
2014-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.042410104117806
2014-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.726408510945584
2014-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.253729575043008
2015-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.170141931546768
2015-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.719867695613082
2015-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.9560351254997663
2015-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2702712667551723
2015-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.103935992988891
2015-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.4477588172866804
2015-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.4492466237108936
2015-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.4557619369555863
2015-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.5402450638267577
2015-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.7594082763510657
2015-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.6835918112597335
2015-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,3.033518992992672
2015-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.7805862159392807
2015-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.436106452366645
2015-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.5758713976462295
2015-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.1965676841580017
2015-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.236269652224723
2015-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.3346908167639513
2015-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.894930668713704
2015-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.3426703948697463
2015-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.225187253568677
2015-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.41184270334112
2015-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.122403429109981
2015-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.119506608940397
2015-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.8478112862239837
2015-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.893939679376868
2015-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.8988724616372306
2015-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.9474524397299615
2015-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.080873078080838
2015-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.00259594633096
2015-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.065688019702324
2015-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.0114234715181754
2015-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.116908450390448
2015-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.2850660043274513
2015-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.420178833263893
2015-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.423968235768041
2015-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.809823216158687
2015-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.852052660639838
2015-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.112538232346692
2015-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.164740047531288
2015-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.091375094219178
2015-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.1143479206384876
2015-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.3354649377003596
2015-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.0334066625356235
2015-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.897010316217304
2015-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.3502007658598574
2015-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.3985363896259866
2015-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.142429843337634
2015-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.152742311819152
2015-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5463140742058865
2015-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.7551638366776694
2015-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.045143428258447
2015-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.8036776587787564
2015-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.8757277896269464
2015-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.8449843395489056
2015-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.157770089277732
2015-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.997140067871393
2015-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.9065351325683357
2015-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.373230166273756
2015-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.4934160015165685
2015-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.0050019985316316
2015-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.0998267710816263
2015-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.010083666352963
2015-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.3664551262173923
2015-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.2565145603172363
2015-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1574410626097875
2015-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.532980472128719
2015-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.531676988623681
2015-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.3366155475456334
2015-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.599912992496477
2015-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.5966390963099113
2015-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.7555364972473013
2015-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.294564544253223
2015-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.1393795672553417
2015-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.394597906306768
2015-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.4621769683065464
2015-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.377326929885325
2015-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.1955056040478245
2015-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.685349447396212
2015-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.8487153887207322
2015-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.434760816092956
2015-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.004326621312052
2015-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.066165230886556
2015-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.258588094971101
2016-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.7093053438146253
2016-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.452898390973154
2016-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.501244420880868
2016-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2162268074681233
2016-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.880673630678475
2016-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.9048952143301578
2016-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.524054242715619
2016-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.595177926111244
2016-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.233944850721668
2016-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.5092964580890973
2016-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2659774313498775
2016-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.341692081861281
2016-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.5827249585775394
2016-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.510769895850383
2016-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.277753436856135
2016-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.390790468019057
2016-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.6198888756298193
2016-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.6195834662786104
2016-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.692119017174358
2016-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.458786520442223
2016-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.761124988582726
2016-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.7483511131669087
2016-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.861221506358569
2016-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.5911028954271185
2016-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.477534538087809
2016-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.4273735178030638
2016-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.3463490864530403
2016-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.328845626204493
2016-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.231529196610881
2016-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.2978451137509777
2016-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.2637857716644723
2016-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.2214248817162123
2016-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.3608571307977404
2016-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.268099562687759
2016-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.1875844051935314
2016-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.2536224980814032
2016-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.497718173510286
2016-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.2922906694837337
2016-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.1734077289407003
2016-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.5056872835247996
2016-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.594273272196536
2016-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.3033712506470203
2016-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.346408250716536
2016-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.35915001856797
2016-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.254779349964082
2016-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.2149942719918063
2016-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.401504070491251
2016-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.9280657142728947
2016-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.2962351228297684
2016-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.228308297739882
2016-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.3575902354761795
2016-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.619639011768878
2016-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.038645847016603
2016-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.063260218563315
2016-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.8267730601153347
2016-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.6058555382520607
2016-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.9829104120741037
2016-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.3385796995645385
2016-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.318051332543199
2016-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.410025273015793
2016-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.440024991791472
2016-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.5374023604468663
2016-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.503737563509221
2016-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.615467480807121
2016-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.6726319393794062
2016-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.6445453690699936
2016-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.3224250746484243
2016-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.482820816247886
2016-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.6482792447132124
2016-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.5948241678356756
2016-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.9728231028770136
2016-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.9406664541899126
2016-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,6.102842223376194
2016-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.9697717515714583
2016-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.1417749950126725
2016-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.404957558222388
2016-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.8610814526913435
2016-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.020517015303786
2016-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.171595296756428
2016-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.2122351173707
2016-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.1590132194034712
2016-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.8318039974759257
2016-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.331178183447436
2016-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.235805458019909
2017-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.665216013282188
2017-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.1567118778190624
2017-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.3438764181016034
2017-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2152853998119477
2017-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.4464625646270637
2017-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.27814884616454
2017-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.235040284951086
2017-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.134661335673598
2017-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.0760039868384497
2017-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2168282754979116
2017-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.1858912687332688
2017-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.558724525857139
2017-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.239638515874433
2017-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.9505184463085907
2017-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.9032066716599254
2017-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.7693118682367155
2017-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.8547226725272714
2017-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.0521489371120927
2017-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.8206967785605297
2017-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.7325356715284497
2017-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.5942106340896802
2017-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.832365316273177
2017-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.94211076487203
2017-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.011820263499649
2017-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.0843937136208095
2017-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.090110376188679
2017-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.9006648510070643
2017-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.6598501900465576
