fecha,codigo_serie,nombre,valor
2026-05-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,3368289.0
2026-06-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,2901752.0
2025-08-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,22992812.0
2025-09-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,24158822.0
2025-10-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,25776468.0
2025-11-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,22775541.0
2025-12-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,24337981.0
2026-01-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,24495261.0
2026-02-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,21420687.0
2026-03-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,26030821.0
2026-04-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,24445340.0
2026-05-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,24502149.0
2026-06-01,CMF_DEPCAP_30H60D_$,Desde 30 días y menos de 60 días,24813858.0
2025-08-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,3382852.0
2025-09-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,3113074.0
2025-10-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,3411765.0
2025-11-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,2537261.0
2025-12-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,3230297.0
2026-01-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,4273915.0
2026-02-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,2737961.0
2026-03-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,3334089.0
2026-04-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,2405652.0
2026-05-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,3364540.0
2026-06-01,CMF_DEPCAP_60H90D_$,Desde 60 días y menos de 90 días,3123093.0
2025-08-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,4254792.0
2025-09-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,4378853.0
2025-10-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,4948891.0
2025-11-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,3847254.0
2025-12-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,5234647.0
2026-01-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,5447832.0
2026-02-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,4079652.0
2026-03-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,4046704.0
2026-04-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,4314353.0
2026-05-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,5007926.0
2026-06-01,CMF_DEPCAP_90H180D_$,Desde 90 días y menos de 180 días,5025648.0
2025-08-01,CMF_DEPCAP_H15D_$,Menos de 15 días,23851932.0
2025-09-01,CMF_DEPCAP_H15D_$,Menos de 15 días,25090170.0
2025-10-01,CMF_DEPCAP_H15D_$,Menos de 15 días,25431694.0
2025-11-01,CMF_DEPCAP_H15D_$,Menos de 15 días,23748457.0
2025-12-01,CMF_DEPCAP_H15D_$,Menos de 15 días,28353923.0
2026-01-01,CMF_DEPCAP_H15D_$,Menos de 15 días,27109671.0
2026-02-01,CMF_DEPCAP_H15D_$,Menos de 15 días,21586788.0
2026-03-01,CMF_DEPCAP_H15D_$,Menos de 15 días,26686344.0
2026-04-01,CMF_DEPCAP_H15D_$,Menos de 15 días,29501759.0
2026-05-01,CMF_DEPCAP_H15D_$,Menos de 15 días,29486920.0
2026-06-01,CMF_DEPCAP_H15D_$,Menos de 15 días,29399039.0
2025-08-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,2851.0
2025-09-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,51340.0
2025-10-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,2573.0
2025-11-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,11266.0
2025-12-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,2521.0
2026-01-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,2657.0
2026-02-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,2440.0
2026-03-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,3179.0
2026-04-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,3467.0
2026-05-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,4793.0
2026-06-01,CMF_DEPCAP_MAS1A_$,Mayor a 1 año,5994.0
