fecha,codigo_serie,nombre,valor
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,33875930.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,34070244.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,34734999.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,34577074.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,35174069.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,35267936.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,35419183.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5141529.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5251420.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5250805.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5200706.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5299820.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5301243.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5320365.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5545256.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5554368.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5757992.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5919777.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCON_STO_MONT,Banco Consorcio,5903990.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,36605935.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,36424835.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,36745584.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,37092902.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,36933022.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,36603257.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,36506325.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,37121545.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,37266992.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,37382769.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,37351839.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BECH_STO_MONT,Banco del Estado de Chile,37115020.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1559376.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1581810.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1613322.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1645675.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1668957.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1694211.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1718820.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1730903.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1744635.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1757236.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,1774317.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BFALA_STO_MONT,Banco Falabella,3897730.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,8909483.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,8925538.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,8918264.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16327896.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16214149.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16129397.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16218282.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16380981.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16369335.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16373472.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16599052.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BICE_STO_MONT,Banco Bice,16671057.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3782259.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3773681.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3785690.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3786603.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3847125.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3809436.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3812522.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3957299.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,3952060.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,4011276.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,4091547.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BINTE_STO_MONT,Banco Internacional,4185903.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,21725000.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,21857439.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,21876533.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,22196699.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,22454768.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,22317103.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,22300021.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,22962688.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,22767849.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,23026752.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,23187658.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BITAUCORP_STO_MONT,Banco Itaú Chile,23173555.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8026.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8062.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,7986.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8021.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8057.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,7984.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8016.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8052.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,7983.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8018.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,8052.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BKCH_STO_MONT,Bank of China,7985.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,95609.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,95278.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,95970.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,96854.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,98568.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,101075.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,102286.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,104064.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,105595.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,106304.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,107412.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BRIPL_STO_MONT,Banco Ripley,109682.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40733311.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40620955.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40635467.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40528478.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40514321.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40330277.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40132024.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40473893.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40535963.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,40884156.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,41013461.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSANT_STO_MONT,Banco Santander-Chile,41281442.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31880736.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31894153.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31673627.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31685055.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31643336.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31290209.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31172188.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31481583.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31309260.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31326010.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31542711.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSCOT_STO_MONT,Scotiabank Chile,31634937.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSEC_STO_MONT,Banco Security,7696132.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSEC_STO_MONT,Banco Security,7612288.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BSEC_STO_MONT,Banco Security,7528099.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,209180.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,210914.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,211253.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,210176.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,182350.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,172332.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,169597.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,170656.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,188817.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,185227.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,164643.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_CHCONBANK_STO_MONT,China Construction Bank,162648.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),315141.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),328563.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),341502.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),356912.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),347953.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),332234.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),328210.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),320195.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),314810.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),306114.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),304791.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_HSBC_STO_MONT,Hsbc Bank (Chile),298206.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,23717.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,19999.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,20751.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,33393.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,37676.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,46169.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,40983.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,33401.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,39714.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,31729.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,57961.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_JPMGC_STO_MONT,Jp Morgan Chase Bank. N. A.,22236.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,18417.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,47087.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,134113.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,177943.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,240805.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,301140.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,398168.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,487643.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_TANNERBD_STO_MONT,Tanner Banco Digital,577418.0
