fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2019-02-18,22028.224609,34.884041,68.070045,812.883484,2120.360840,8917.689453,48.457153,4683.323730,24639.285156,3579.355713
2019-02-19,22176.066406,34.850506,68.280472,828.940430,2165.641113,8890.302734,49.068810,4686.710938,24456.064453,3574.268555
2019-02-20,22274.626953,34.850506,68.287056,856.371216,2204.817871,8770.547852,49.476604,4669.866699,24973.218750,3602.944580
2019-02-21,22220.419922,35.192505,69.017006,847.606689,2208.370605,8887.356445,49.673676,4739.469727,25573.404297,3574.268555
2019-02-22,22565.376953,35.440628,69.155113,856.304199,2240.805420,9001.024414,49.598934,4749.185059,26038.212891,3637.631104
2019-02-25,22693.996094,34.971218,69.378700,846.268677,2233.061035,8981.590820,49.408634,4740.361328,26281.898438,3665.752686
2019-02-26,22692.523438,35.541218,69.378700,842.321289,2266.771240,9012.021484,48.926090,4705.604004,25993.087891,3631.989502
2019-02-27,22570.306641,35.333336,69.049889,836.299927,2213.928223,8843.088867,48.049377,4594.203125,25992.185547,3574.268555
2019-02-28,22097.710938,35.071808,68.464615,816.897827,2241.260742,8736.190430,46.764889,4546.076660,24594.158203,3531.717529
2019-03-01,22107.564453,34.870628,67.741226,819.707764,2186.596191,8748.070312,47.492088,4558.553711,23538.187500,3509.517822
2019-03-04,22127.769531,34.890747,68.129219,819.507080,2153.797363,8657.663086,47.233833,4527.361816,23102.259766,3484.727295
2019-03-05,22176.066406,34.783451,67.083626,811.746277,2168.556396,8628.217773,46.914417,4546.968750,23285.472656,3486.207275
2019-03-06,22422.464844,34.870628,67.603142,822.852173,2168.374023,8834.350586,46.792080,4566.574707,23213.271484,3488.055908
2019-03-07,22220.912109,34.796860,67.984543,816.228821,2154.708252,8785.272461,46.866837,4589.747070,22906.410156,3488.799316
2019-03-08,22079.970703,34.461567,67.997704,816.897827,2172.930176,8839.258789,47.097912,4563.009277,22861.279297,3501.192627
2019-03-11,22031.181641,34.568859,68.392273,839.645203,2186.596191,8799.996094,47.261021,4589.747070,23082.398438,3537.082275
2019-03-12,22077.996094,34.535332,68.484337,822.919067,2158.352539,8814.720703,46.826065,4599.549805,23557.138672,3515.067383
2019-03-13,22185.923828,34.676155,68.392273,819.573975,2140.950684,8726.375977,46.961979,4545.275879,24260.216797,3522.282715
2019-03-14,22161.283203,34.803566,67.668900,809.538391,2120.907715,8667.480469,47.505680,4475.670898,24358.595703,3508.037354
2019-03-15,22175.572266,35.205921,67.701775,812.816711,2130.473389,8687.112305,47.261021,4587.963867,24549.925781,3538.193115
2019-03-18,22175.572266,35.004745,68.063469,818.102112,2141.041748,8687.112305,47.498890,4563.009277,24007.503906,3538.655762
2019-03-19,22220.419922,34.770042,67.695206,814.221680,2113.709473,8638.034180,47.430923,4545.186523,24007.503906,3531.178711
2019-03-20,21929.662109,34.441456,67.537369,811.210876,2068.155029,8490.791992,47.016357,4500.625000,23294.501953,3488.704590
2019-03-21,22102.142578,34.193329,68.254181,811.344727,2084.554688,8539.873047,47.145481,4535.383301,23691.617188,3471.306396
2019-03-22,21978.945312,34.092743,68.319939,799.502747,2068.155029,8488.829102,46.995972,4411.504883,23407.316406,3451.688477
2019-03-25,22168.177734,33.650154,67.596481,786.121826,2057.222656,8439.750977,47.356167,4472.105957,23434.392578,3428.739014
2019-03-26,21817.798828,33.495918,67.984497,796.157471,2075.443848,8471.164062,47.369759,4411.504883,23148.287109,3433.181152
2019-03-27,21929.662109,33.529449,67.569260,785.787415,2095.488281,8441.714844,47.036743,4385.658691,23110.384766,3428.923828
2019-03-28,21977.958984,33.730625,67.528397,787.460022,2135.575439,8441.714844,47.505680,4496.168945,23330.601562,3465.586426
2019-03-29,21930.574219,34.327450,68.202332,788.195984,2186.596191,8480.879883,48.457153,4509.537109,23600.462891,3484.285400
2019-04-01,22231.019531,34.213448,67.848351,792.812317,2168.374023,8571.283203,48.117348,4491.713379,23601.363281,3513.058350
2019-04-02,22232.029297,33.837917,67.119972,803.182495,2111.887207,8422.080078,47.736752,4463.194336,23180.783203,3462.287354
2019-04-03,22583.894531,34.166508,67.262924,842.321289,2115.531738,8473.127930,47.240627,4473.888672,22879.330078,3473.015869
2019-04-04,23087.998047,34.669453,67.732628,856.371216,2146.507812,8601.223633,47.879467,4491.713379,23217.787109,3470.786377
2019-04-05,22937.267578,34.468273,67.589684,869.751953,2113.709473,8588.855469,47.879467,4500.625000,23208.759766,3494.296387
2019-04-08,23087.998047,34.843803,67.576057,896.513611,2110.976318,8586.990234,47.648403,4523.796387,23191.607422,3495.968506
2019-04-09,23012.382812,34.307335,67.800705,900.527710,2107.058838,8637.052734,47.913456,4518.449219,23086.912109,3497.920410
2019-04-10,23087.998047,34.200039,67.596481,903.203979,2093.665527,8539.873047,47.825108,4527.361816,23095.941406,3510.836426
2019-04-11,23055.736328,33.797688,67.827927,899.858704,2101.774170,8541.836914,47.430923,4499.644531,22743.953125,3487.791992
2019-04-12,22861.152344,33.864742,67.201653,897.316406,2096.399414,8516.414062,47.437717,4456.153809,22396.476562,3489.370605
2019-04-15,22684.714844,33.878151,67.324196,914.443787,2099.132568,8392.632812,47.403744,4456.064941,22292.683594,3486.397461
2019-04-16,22835.943359,34.300629,67.725815,921.669373,2088.198975,8440.733398,47.566849,4491.713379,22413.625000,3484.725586
2019-04-17,23023.978516,34.213303,67.793892,933.912964,2085.465576,8470.182617,47.362965,4474.779785,23104.964844,3499.871582
2019-04-18,22982.136719,33.962654,68.270409,927.222351,2063.600098,8500.609375,46.894028,4431.823730,22789.080078,3506.562988
2019-04-22,22771.419922,34.101906,68.072998,903.203979,2065.240234,8441.813477,46.622169,4464.886230,22157.302734,3469.577148
2019-04-23,22735.123047,34.101906,68.059380,879.118530,2027.156616,8426.990234,46.812466,4441.804688,21976.796875,3452.108154
2019-04-24,22977.095703,34.108868,67.793892,869.751953,2040.367310,8337.666016,47.165874,4402.592285,21790.873047,3449.217773
2019-04-25,22746.214844,33.962654,67.392265,849.011658,2045.286987,8265.027344,47.091110,4428.347168,21572.457031,3440.551758
2019-04-26,22911.056641,33.746826,67.610100,869.751953,2040.823242,8264.044922,46.887226,4446.974609,22112.177734,3448.947021
2019-04-29,22730.589844,33.663277,67.576057,853.695007,2069.977539,8215.946289,45.996922,4415.959473,21853.144531,3435.785156
2019-04-30,22733.109375,33.141090,67.644135,859.716370,2077.084473,8343.555664,46.384300,4455.975098,21795.382812,3439.776855
2019-05-02,22443.250000,33.099319,67.392265,847.071411,2054.742920,8207.113281,45.541576,4402.592285,22246.652344,3407.013184
2019-05-03,22584.396484,33.524021,67.269730,844.328369,2002.582520,8212.020508,44.902725,4411.595215,22157.302734,3421.014893
2019-05-06,22532.976562,33.837330,67.507988,849.680725,1988.611084,8026.696289,44.991074,4339.568848,22366.080078,3388.438232
2019-05-07,22362.085938,33.976578,67.283348,845.666382,1955.079346,7902.128906,44.549316,4258.539551,21995.453125,3383.268066
2019-05-08,22744.197266,33.732891,67.371841,853.084595,1928.440308,7791.107422,43.699799,4283.748535,21474.210938,3353.428955
2019-05-09,22258.748047,33.767708,67.051895,839.597168,2011.990112,7902.030273,43.822128,4238.732422,21500.681641,3374.430176
2019-05-10,22508.783203,33.872143,66.514114,829.481445,2007.239990,7811.721680,44.175537,4204.520996,21853.960938,3361.830566
2019-05-13,22231.523438,33.489212,65.867424,829.481445,1942.039551,7618.342773,42.889114,4213.523926,21543.591797,3301.816895
2019-05-14,22432.660156,34.046204,66.575394,836.225281,1929.930786,7641.901855,43.477512,4285.549316,21680.515625,3328.301514
2019-05-15,22367.128906,34.115837,67.358231,836.225281,1932.724854,7520.181152,43.527130,4233.331055,21552.718750,3322.955566
2019-05-16,22377.207031,33.983543,67.181236,836.967102,1901.056396,7391.589355,43.328632,4159.503418,21269.730469,3330.437500
2019-05-17,22306.636719,33.419582,66.384789,822.940063,1862.867432,7274.776855,43.420792,4118.990234,20631.636719,3315.166748
2019-05-20,22181.115234,33.635426,66.861298,811.947754,1842.375977,7214.996582,43.456234,4060.467529,20722.009766,3266.010742
2019-05-22,22268.828125,33.712009,67.228889,822.737793,1802.603760,7200.173340,43.881580,4051.464844,20813.294922,3280.474365
2019-05-23,22196.234375,33.976578,67.807510,822.737793,1758.546753,7176.614258,43.739807,4051.464844,19512.464844,3244.307129
2019-05-24,22218.417969,33.990501,67.889198,828.200134,1723.152344,7065.494629,44.094261,3988.442383,18987.572266,3257.064209
2019-05-27,22256.226562,33.698086,67.576057,824.221313,1698.935181,6932.387207,43.839050,3925.418945,18531.138672,3234.239258
2019-05-28,21172.398438,33.322113,67.528397,833.190552,1667.266357,6881.146973,43.378258,3826.383545,18307.484375,3206.206055
2019-05-29,22281.431641,33.837330,67.657745,858.075073,1695.116455,6953.787598,44.370739,3862.396484,18804.992188,3228.461670
2019-05-30,22458.873047,34.359509,67.868774,876.687744,1751.095337,7244.345703,45.015846,3880.403076,19398.355469,3279.436523
2019-05-31,22936.765625,34.784225,69.339149,869.944031,1755.752563,7205.277832,46.065033,3853.393066,19537.111328,3309.462402
2019-06-03,23188.818359,34.798141,68.746918,885.522095,1750.163818,7263.782715,46.185547,3861.495850,20083.009766,3317.986328
2019-06-04,22886.859375,34.477879,68.079796,873.315918,1756.684204,7335.637207,46.256435,3851.501709,20538.527344,3325.753418
2019-06-05,23087.998047,34.589275,66.847672,851.061462,1713.838135,7104.957031,46.150101,3844.390381,19946.078125,3298.190430
2019-06-06,23188.818359,34.387363,66.166946,851.735840,1684.032349,6989.224121,45.427010,3824.582764,19900.433594,3272.142090
2019-06-07,22841.490234,34.777260,66.861298,863.200195,1684.963623,6994.034180,45.370296,3826.293701,19718.136719,3295.253906
2019-06-10,23384.916016,35.334255,66.983833,886.735962,1698.842163,7057.838867,46.079212,3862.306396,20192.833984,3336.741211
2019-06-11,23440.871094,35.856434,67.616905,907.709045,1719.426636,7170.724609,46.164280,3907.413086,20840.974609,3365.629395
2019-06-12,23526.570312,35.856434,67.732628,918.566284,1722.220703,7193.302734,45.760197,3934.422607,20266.773438,3373.598145
2019-06-13,23294.679688,35.717182,68.059380,926.591553,1717.657104,7208.025879,46.008324,3961.432373,20471.259766,3362.227295
2019-06-14,23390.458984,35.849472,68.072998,927.265808,1730.603760,7156.000488,45.795643,3929.741211,19967.349609,3345.643799
2019-06-17,23718.128906,35.299438,67.126778,915.801575,1705.920898,7053.028809,45.547527,3898.409668,20094.238281,3337.398926
2019-06-18,23793.746094,35.438694,67.528397,931.986633,1697.072266,7048.022949,45.724754,3857.894775,20037.644531,3354.646240
2019-06-19,23791.226562,35.313362,67.623711,915.531677,1704.523438,7033.298828,45.866531,3857.894775,19782.041016,3336.167480
2019-06-20,23793.240234,35.139305,68.072998,913.710999,1723.059204,7087.287109,45.979961,3862.396484,19710.832031,3367.438965
2019-06-21,23576.982422,34.881695,68.086601,895.907532,1760.409546,7116.735352,45.724754,3871.399414,19645.107422,3356.303467
2019-06-24,23944.976562,35.048794,69.094086,917.150269,1760.409546,7313.059570,46.150101,3950.628174,19254.392578,3366.446777
2019-06-25,23944.976562,35.292477,68.889870,909.462280,1752.958374,7293.426758,46.327332,4051.464844,19019.787109,3366.446777
2019-06-26,23737.285156,35.647560,68.569923,903.662842,1751.095337,7214.898438,46.150101,4001.947021,19225.181641,3381.710938
2019-06-27,23737.285156,35.250706,68.004921,903.730225,1733.397949,7196.247070,46.320240,4006.358643,19581.203125,3363.699219
2019-06-28,23566.896484,35.160187,68.004921,896.918945,1732.466919,7287.537109,45.653862,3983.850586,19216.054688,3363.223877
2019-07-01,23496.324219,35.403877,67.814316,910.406555,1704.616699,7131.459473,45.724754,3962.332764,18987.835938,3384.458740
2019-07-02,23525.058594,35.264622,67.732628,897.660828,1690.552002,6969.493164,45.490814,3934.422607,18540.523438,3365.499512
2019-07-03,23633.441406,35.612751,68.202332,921.870850,1704.523438,6969.002441,46.313152,3988.442383,18713.974609,3355.070801
2019-07-04,23692.417969,35.598824,68.202332,915.127197,1714.769653,6994.034180,46.093384,3983.940674,18805.255859,3359.811768
2019-07-05,23662.677734,35.849472,68.515472,903.662842,1721.289429,7156.000488,46.291882,3988.442383,18832.648438,3342.746094
2019-07-08,23692.417969,35.717182,68.569923,924.568420,1709.180786,7067.655273,46.008324,4037.960205,18485.750000,3360.759521
2019-07-09,23662.677734,35.501354,68.072998,927.265808,1709.180786,6969.493164,45.930344,4013.650635,18164.421875,3352.227295
2019-07-10,23806.347656,35.508312,67.855156,957.612854,1697.351807,6910.595215,45.916161,4012.661377,18147.988281,3373.936768
2019-07-11,23793.746094,35.508312,67.970879,977.169800,1699.866577,6866.423828,45.795643,4023.554688,18346.998047,3376.875488
2019-07-12,23591.601562,35.689331,67.977692,958.287109,1690.552002,6886.055664,45.476639,4051.464844,18796.128906,3380.099609
2019-07-15,23692.923828,35.369061,68.542702,949.520264,1704.430420,6919.430664,45.526260,4050.564209,18970.496094,3380.099609
2019-07-17,23365.255859,35.584904,68.515472,943.383362,1699.866577,6900.779297,45.122177,4051.464844,18531.398438,3359.811768
2019-07-18,23415.667969,35.647560,68.454201,947.497070,1690.552002,6872.312988,44.838615,3983.940674,18667.416016,3351.089355
2019-07-19,23490.779297,36.134930,69.257462,938.123230,1676.580811,6724.088379,45.185986,3960.531006,19261.695312,3356.019531
2019-07-22,23415.667969,35.696297,68.447395,950.869019,1681.983154,6718.984375,44.165150,3956.031006,19435.142578,3350.332275
2019-07-23,23188.818359,35.452614,67.868774,940.416260,1635.224976,6550.341797,44.306934,3970.436279,19425.101562,3316.296387
2019-07-24,23272.390625,35.515270,67.392265,942.102173,1582.505981,6410.952148,44.101349,3970.436279,19242.527344,3307.004883
2019-07-25,23884.933594,36.065304,68.740120,943.450806,1511.717041,6319.661621,44.519611,4024.455322,19079.117188,3299.137695
2019-07-26,23511.417969,35.605785,68.767334,939.404724,1541.802246,6342.238281,44.441624,3952.428711,19080.029297,3328.431885
2019-07-29,23592.318359,35.995678,69.162163,940.078979,1540.591431,6368.153320,44.512512,3956.930908,18878.292969,3314.685059
2019-07-30,23542.939453,35.598824,69.345963,940.753296,1559.220215,6511.567871,44.306934,3965.933838,19057.210938,3334.499268
2019-07-31,23299.183594,35.494389,68.753723,937.381592,1537.796997,6341.256836,45.235600,3916.416016,18850.908203,3311.366699
2019-08-01,23221.958984,35.508312,68.753723,930.705261,1499.608521,6219.733398,44.803165,3938.924072,17938.029297,3286.528320
2019-08-02,23114.791016,35.369061,68.413353,910.406555,1467.101440,6115.485352,43.598026,3911.914062,17584.742188,3249.366455
2019-08-05,22618.871094,34.617123,67.392265,890.175293,1443.722412,5937.812988,42.768600,3835.476807,17343.742188,3171.627930
2019-08-06,22374.066406,34.248116,69.012398,880.059570,1445.864746,5938.793945,43.172680,3826.473633,16988.636719,3188.408203
2019-08-07,22274.253906,34.812069,69.359573,880.059570,1491.318359,5958.425781,43.314449,3799.373779,17527.230469,3194.854736
2019-08-08,22599.958984,35.090565,70.373848,896.784241,1564.808716,6297.083496,43.236477,3853.393066,18559.695312,3276.479980
2019-08-09,22752.306641,35.243740,70.469154,880.059570,1566.671509,6234.260254,43.243565,3826.383545,18604.427734,3251.547119
2019-08-12,22484.386719,35.007015,70.326202,820.714722,1574.123291,6252.911133,42.974178,3785.869141,17833.042969,3217.322266
2019-08-13,22440.785156,34.881695,70.455551,798.122986,1606.723267,6380.521973,43.030895,3844.390381,17714.367188,3241.687500
2019-08-14,22687.166016,34.582317,70.108376,767.169128,1541.522827,6209.818848,42.711880,3781.367432,17162.080078,3195.991455
2019-08-16,22432.378906,35.229813,70.911636,785.647217,1518.236938,6147.878418,42.541740,3781.367432,17358.349609,3193.432373
2019-08-19,22642.511719,35.355141,70.727844,769.327271,1499.608521,6149.841309,42.477936,3736.531250,17253.371094,3193.432373
2019-08-20,22834.259766,35.146263,70.789108,750.579651,1491.225342,6233.082520,42.442497,3754.357422,16989.546875,3189.260986
2019-08-21,23114.791016,35.174110,70.441933,755.300171,1493.181152,6146.013184,42.399963,3817.380127,16659.996094,3185.374512
2019-08-22,23167.322266,35.299438,70.094765,741.812744,1463.375610,5987.875488,42.180199,3781.367432,15492.430664,3163.094971
2019-08-23,22485.962891,34.812069,68.753723,718.344482,1429.750854,5914.252441,41.407486,3704.839355,15089.848633,3126.122070
2019-08-26,22608.367188,34.986130,68.072998,714.837769,1406.465088,5869.884277,41.123920,3646.318115,14990.346680,3076.350342
2019-08-27,22613.093750,34.812069,69.339149,711.533264,1403.670410,5889.712891,41.634342,3581.494873,15190.265625,3074.739746
2019-08-28,22589.453125,34.714596,68.072998,714.433167,1443.722412,5957.443848,42.499210,3529.276123,15490.605469,3055.683838
2019-08-29,22904.656250,35.000053,68.746918,738.305969,1514.604370,6126.380859,42.889114,3600.401611,15975.339844,3114.759277
2019-08-30,23902.794922,35.891239,69.979042,728.325195,1550.837280,6381.503906,44.108444,3646.318115,16249.203125,3174.586426
2019-09-02,23763.054688,35.633636,69.774818,715.107422,1539.660034,6332.520508,43.860321,3614.806641,16066.629883,3182.361084
2019-09-03,23272.917969,35.299438,69.686325,704.789551,1491.225342,6190.087402,42.995445,3541.160400,15701.476562,3137.514160
2019-09-04,23314.419922,35.494389,69.985840,721.581421,1536.958862,6334.484375,42.889114,3601.302246,15874.010742,3158.183838
2019-09-05,23509.320312,35.424767,70.251328,735.068970,1588.094482,6526.782715,43.491688,3632.813721,16341.402344,3191.569092
2019-09-06,23351.193359,35.362099,70.441933,748.219299,1547.670288,6577.041992,43.158493,3641.816895,16338.664062,3202.284424
2019-09-09,23901.746094,35.417805,70.285370,765.415833,1550.837280,6601.288086,43.952477,3682.421387,16536.316406,3216.508789
2019-09-10,23897.542969,35.626671,70.578079,751.860962,1562.945801,6576.845703,44.448715,3683.231445,17247.785156,3229.119629
2019-09-11,24228.501953,35.786812,70.591690,784.972717,1613.243286,6812.434082,45.703487,3700.337891,18171.494141,3270.651367
2019-09-12,24370.341797,35.905174,69.808853,801.629761,1630.474854,6892.827637,45.653862,3682.331299,18087.519531,3296.106934
2019-09-13,24323.062500,35.988716,70.564468,807.901489,1628.146362,6898.816406,45.696392,3693.675537,18112.439453,3311.286377
2019-09-16,24585.732422,36.350758,71.469833,824.019104,1684.963623,7067.655273,46.150101,3754.357422,18427.107422,3354.165283
2019-09-17,24235.859375,36.204552,70.659767,828.267517,1704.523438,7133.619141,46.079212,3781.367432,18710.406250,3354.165283
2019-09-23,23955.855469,35.717182,70.564468,822.872681,1637.072632,6940.044434,45.724754,3801.174072,18630.115234,3362.038330
2019-09-24,24270.529297,35.807693,70.305794,813.296570,1595.067627,6763.353027,44.732285,3794.872314,18088.445312,3317.453369
2019-09-25,24217.994141,36.190628,70.591690,812.082581,1618.455444,6753.537598,44.441624,3776.865479,18464.941406,3296.391357
2019-09-26,24375.595703,36.134930,70.115189,802.506531,1609.100464,6861.515625,45.568798,3778.666016,18801.757812,3332.395508
2019-09-27,24271.054688,36.204552,70.115189,821.388977,1595.161133,6871.331543,44.562141,3807.476562,18547.990234,3388.691650
2019-09-30,24124.488281,35.765919,69.502525,809.250244,1586.647827,6748.628906,44.682655,3668.826416,18520.308594,3350.642334
2019-10-01,24007.861328,35.508312,69.277885,804.529602,1558.862671,6627.889648,44.661392,3718.344238,18547.990234,3360.984375
2019-10-02,23903.318359,35.229813,69.434448,801.090210,1552.875488,6528.746094,44.916595,3690.434326,18275.765625,3343.808838
2019-10-03,23745.195312,35.334255,69.026009,783.624023,1543.613770,6505.187988,44.817352,3709.341064,17903.886719,3328.248047
2019-10-04,23876.529297,35.480461,69.434448,772.159668,1567.001709,6635.742676,45.717667,3711.141602,17892.810547,3340.108643
2019-10-07,24007.861328,35.717182,69.434448,765.348450,1604.422729,6684.823730,46.008324,3704.749268,17798.693359,3341.057861
2019-10-08,24006.812500,35.557049,69.359573,760.020813,1599.745117,6675.988770,46.079212,3673.328125,17713.791016,3336.691895
2019-10-09,23981.595703,35.919098,69.468491,756.446594,1590.389771,6628.871582,45.937431,3674.228516,17514.470703,3339.159424
2019-10-10,24004.708984,35.577934,69.400406,748.556458,1651.199097,6782.985352,45.738926,3677.830078,17808.839844,3364.115479
2019-10-11,24102.421875,35.856434,69.979042,785.647217,1707.330322,7066.673340,46.291882,3762.460449,18686.408203,3405.583496
2019-10-14,23902.794922,35.849472,70.081146,766.157593,1721.363037,7141.275879,48.064167,3776.865479,18271.152344,3419.815918
2019-10-15,24217.994141,36.190628,70.115189,765.415833,1726.040649,7136.368164,49.269306,3797.572998,18534.150391,3411.086426
2019-10-16,24191.730469,36.239365,69.815659,765.415833,1700.781494,7081.397949,49.708832,3857.894775,18614.431641,3410.612305
2019-10-17,24527.945312,36.274178,69.706741,765.415833,1721.269409,7166.798828,50.580803,3853.302734,18679.949219,3447.903320
2019-10-18,24585.208984,35.786812,69.910957,768.113403,1743.815796,7224.714355,50.687138,3844.390381,18631.039062,3444.487305
2019-10-21,24047.261719,34.324699,67.399071,724.953308,1637.166016,6915.503906,46.681778,3574.292480,17634.433594,3273.590576
2019-10-22,23823.994141,34.895615,68.059380,739.115234,1683.942261,7057.838867,45.327766,3601.392334,18178.873047,3322.934082
2019-10-23,23304.439453,34.248116,67.473953,702.698975,1664.109253,6900.779297,42.889114,3483.359863,18317.287109,3235.730713
2019-10-24,23955.328125,34.728516,67.732628,721.581421,1721.269409,7014.745605,44.732285,3646.588379,18483.392578,3306.364014
2019-10-25,23745.195312,34.255077,67.317383,719.288513,1683.942261,6871.331543,44.547955,3557.096191,18160.421875,3284.166016
2019-10-28,23881.783203,34.094940,67.045090,707.419617,1712.007812,6920.412109,44.661392,3601.122070,18612.587891,3284.166016
2019-10-29,23057.003906,33.329079,65.350067,704.047729,1683.006592,6797.709961,43.810699,3520.272461,18612.587891,3227.879395
2019-10-30,21691.126953,32.034069,65.009712,679.095825,1581.034546,6509.212891,43.236477,3398.729004,18178.873047,3118.249023
2019-11-04,21800.927734,32.848671,65.220741,698.652710,1637.072632,6704.455566,41.825748,3295.101562,19470.777344,3192.855225
2019-11-05,21165.794922,31.978369,64.601265,681.860779,1610.971558,6508.132812,41.237343,3277.095215,19229.929688,3114.642578
2019-11-06,20277.974609,30.989706,61.265701,687.390686,1590.389771,6301.992188,41.499649,3097.120117,18814.677734,3042.125244
2019-11-07,21019.226562,31.330864,61.537983,687.862671,1679.264282,6571.937012,42.534657,3195.255127,19092.429688,3081.040527
2019-11-08,20903.125000,31.818233,62.422935,701.350281,1702.652954,6621.019043,42.421227,3241.171631,18271.152344,3104.676514
2019-11-11,19805.171875,31.546696,60.891285,677.747131,1683.006592,6437.456055,41.818657,3239.371094,18778.685547,3059.209717
2019-11-12,19637.064453,30.913120,59.223507,672.959045,1674.586914,6378.558594,41.109745,3061.106934,17691.648438,2979.574219
2019-11-13,18518.099609,30.982738,57.181313,647.393494,1595.067627,6149.841309,40.698574,2862.135254,17071.533203,2940.563232
2019-11-14,18796.001953,31.477074,58.883137,674.510071,1648.485840,6427.639160,40.904163,2881.041504,17671.345703,2980.427979
2019-11-15,20593.175781,34.359509,65.690437,755.300171,1753.171021,7057.740723,44.625946,3286.188232,17634.433594,3239.553955
2019-11-18,21039.714844,33.329079,63.212578,730.550720,1754.106445,6966.548828,44.207684,3299.692627,17209.949219,3215.349854
2019-11-19,20739.746094,32.987919,62.286789,695.483215,1730.718384,6900.779297,43.527130,3353.712402,17439.724609,3173.964844
